symbol,direction,horizon_bars,n,hit_rate,avg_ret,directional_avg,sharpe,rows,first,last
SOL/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SOL/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SOL/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SOL/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SOL/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SOL/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AVAX/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LINK/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,short,6,2,0.0,0.018794500833206995,-0.018794500833206995,-2.3749694765741394,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ARB/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
OP/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,long,6,6,0.5,-0.004961907465455551,-0.004961907465455551,-0.20692227381553766,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,long,18,1,1.0,0.001777777777777656,0.001777777777777656,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOGE/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,long,6,2,0.5,0.011668386061904179,0.011668386061904179,0.5017491443531413,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,long,18,2,0.0,-0.03353575454847496,-0.03353575454847496,-1.975892476476652,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
XRP/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,long,6,4,0.5,-0.004262270423153552,-0.004262270423153552,-0.29403437814761973,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,long,18,3,1.0,0.013029148178548352,0.013029148178548352,6.23033700933928,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
BNB/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ADA/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DOT/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ATOM/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
NEAR/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,long,6,7,0.5714285714285714,0.03674976087075778,0.03674976087075778,0.28474279124270996,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,long,18,4,1.0,0.09125903369877036,0.09125903369877036,2.971584036322572,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
INJ/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
APT/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SUI/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,long,6,5,1.0,0.07014173025962896,0.07014173025962896,1.6827047016800865,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,long,18,5,0.8,0.08197355309488175,0.08197355309488175,1.0205836783466613,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,long,42,1,0.0,-0.01705426356589157,-0.01705426356589157,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
SEI/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TIA/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WLD/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FET/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,long,6,1,0.0,-0.04112239961296571,-0.04112239961296571,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,long,18,1,0.0,-0.10159651669085634,-0.10159651669085634,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,short,6,4,0.5,-0.006871007979755067,0.006871007979755067,0.34819424128233295,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,short,18,4,0.75,-0.011695746794243872,0.011695746794243872,0.8017293523960547,181,2026-04-15 16:00:00,2026-05-15 16:00:00
RENDER/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,long,6,2,0.5,0.004708574769351048,0.004708574769351048,0.2408889661269861,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,long,18,2,0.0,-0.09661670289478985,-0.09661670289478985,-5.631352985761673,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
TAO/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
JUP/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
DYDX/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,long,6,4,0.75,0.0037600894617615677,0.0037600894617615677,0.2237979720570265,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,long,18,4,0.25,-0.01598402729905657,-0.01598402729905657,-0.4872300228017568,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
GMX/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
UNI/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
AAVE/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,long,6,5,0.0,-0.04504880701757306,-0.04504880701757306,-1.4970146915990767,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,long,18,5,0.0,-0.07897659970582764,-0.07897659970582764,-1.480391816031726,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,long,42,1,0.0,-0.10777126099706746,-0.10777126099706746,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,short,6,1,1.0,-0.008751608751608742,0.008751608751608742,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,short,18,1,1.0,-0.06126126126126119,0.06126126126126119,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
LDO/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,long,6,2,0.0,-0.03691677608149052,-0.03691677608149052,-1.4122848281896014,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,long,18,2,0.0,-0.05263925718061607,-0.05263925718061607,-2.7635508096835046,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
PENDLE/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
ONDO/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,short,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,short,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
FIL/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,long,6,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,long,18,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,long,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,short,6,1,1.0,-0.018433179723502335,0.018433179723502335,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,short,18,1,1.0,-0.05990783410138256,0.05990783410138256,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
WIF/USDT,short,42,0,,,,,181,2026-04-15 16:00:00,2026-05-15 16:00:00
